1.414572004805288163e-01,1.457004132214947956e-01,-3.752432268872177984e-03,-1.458948413394839938e-01,6.808271953836755874e-02,2.487543458673456831e-01,-1.119847984164687782e+00,-1.185734737102551173e-01,1.058690714724887183e+00,-1.724908188120433561e+00,3.160433115582092500e-01,-4.427698477633073892e+00,-2.689369526807842137e-01,-1.782042549226247052e-01,-5.573815831757198413e-01,5.822577473644359181e-01,-8.085158347143168722e-01,-5.150871010266248884e-02,4.562048504469514709e-01,4.428409561524977445e-01,1.883582226729341169e-02,-4.702528940550415853e-04,6.163106746357707166e-01,6.299939841961749165e-02,2.667371227793717825e-01
1.287901175936349563e-01,9.122181565705367312e-02,3.228450468001566737e-02,-1.687158267422893543e-01,6.242309142501841629e-02,-5.923328935332963230e-01,-1.520972456105085469e+00,-2.681338227606387403e-01,1.959888120980763926e+00,-2.930930624356469671e+00,1.387372602142555866e-02,-3.950966388558414977e+00,-7.370215567672816492e-02,-2.870161386910644374e+00,4.194659944734818957e+00,-1.078864577090919707e-01,2.242781443338115466e-01,2.055367454758024251e-02,8.734271881029428419e-01,6.221722647839764697e-01,-3.508592840242600874e-01,-4.488019925505021268e-02,9.727968575389557282e-01,6.601109988216069535e-01,8.790725780129293732e-01
1.481211146579583526e-01,1.308078892733861298e-01,-3.177230643307587532e-01,2.933116687473432127e-01,3.268091013860081190e-02,2.171744619716048930e-01,-3.838973062435723449e+00,-9.111438728713252555e-01,1.389815149621260737e+00,-2.356060490925469875e+00,-5.626319265395144376e-01,-3.672604838689764950e+00,-1.839363549276566423e-01,1.517310096300076516e+00,-2.785359078428818691e+00,-1.234704930516361127e-01,-4.845154349703364310e-02,-3.599073439581879086e-01,1.508190956195467614e+00,-1.568017995410643017e+00,7.482986586175470745e-01,5.396385122559885783e-01,1.583616010753424508e+00,-1.663046889174557563e+00,-1.913977799582971873e+00
1.670638633335194134e-01,2.657934884356745742e-01,3.395380691510729299e-01,-5.337477241578556519e-01,-3.599750854292659286e-01,1.052101468930432930e-02,4.108781744471537087e-03,-2.477948397824411009e-01,-3.421536702240610683e-01,5.938673539825140013e-01,3.761803808013924194e-02,-7.821177499586225157e-03,-7.886992148285615345e-02,8.500538825044699417e-03,1.986056256788959126e-02,-4.030293390733201767e-03,-4.344757444847950623e-02,-1.616571148536852937e-02,1.535827634445293549e-02,-2.448525150057459954e-03,-1.464854017190553651e-02,1.787051797959414434e-02,2.292498643634489214e-02,1.421906109254267867e-03,-1.617765868159514939e-02
1.664733830281437954e-01,2.811657635905051578e-01,2.910885202017752804e-01,-5.245286725917874815e-01,-3.480885429739691839e-01,6.136244541265547907e-03,9.349854375862018951e-01,-3.571076299721484548e-01,-1.889281010531785876e+00,4.522198125785106271e+00,-5.305862356079828146e+00,-4.488614673851615278e-02,-1.489132635975055075e-01,-3.123221574080386337e-03,6.384683238147108308e-02,-2.570408513541130868e-01,-3.680814996523953941e-02,2.054592439758088501e-03,-1.886624383590296272e-02,9.193909114118506420e-03,-2.546964828404544856e-01,5.088222017780266726e-02,-1.132653359777298363e-02,4.216018842161528557e-02,-2.854797171992511928e-01
1.413229715276366760e-01,2.581876723964360854e-01,2.422441124456623657e-02,-3.242265659820603996e-01,-9.293722467580825541e-02,1.675642626094385468e-01,-6.871391514349378671e-01,-2.412212690884855959e-01,-1.550452201159164822e+00,3.627771858764596402e+00,-3.181016316378109526e-02,-1.118263472875433498e-02,-5.328286629398567564e-01,-3.493674849662464776e-01,-1.235761839702137210e-01,6.523724204994870712e-01,-1.214433027112003793e-01,-3.479929945556535509e-02,-7.417713858480855238e-02,-2.812094342587012630e-01,-2.614833411228306703e-01,4.672009687805071115e-03,-1.691037676636185372e-02,-2.756630651613711791e-01,9.375829770116397843e-02
1.456178781687515467e-01,1.836829263374862298e-01,2.252460448247067121e-02,-1.469833664088786018e-01,-7.613700725843144945e-02,2.661172018432426956e-02,-3.108734497681735043e+00,-7.852070573671612319e-01,-1.576975128144068178e-02,4.743968501200597210e-01,-2.625997361610041270e-02,4.932482486990764636e-01,-4.878644698077913566e-01,-1.443510840623194458e-01,-5.150450287579649844e-01,3.375219947233640827e-01,2.326234085856778711e-01,-1.594015418426935615e-01,-1.908356463747563903e-01,-2.025994831538993068e-01,4.032004704329490430e-01,1.202669846286936323e-01,-7.784697177884686292e-02,-2.121905514147670035e-01,5.492250771612160465e-01
1.455129065977820990e-01,9.930797950536296437e-02,3.905074248240395646e-02,2.050727583295927289e-02,3.410104580923039447e-02,6.681005740815718075e-03,-2.542859289325049676e+00,-4.645922952332427469e-01,-3.515952608821368286e-01,9.822999001354459914e-02,1.489018736762433848e-01,2.187887270747979618e-01,-4.718359356606968147e-01,-4.435673588628417097e-01,-5.884186118313200486e-02,1.158644396220009365e-01,2.217860201204147064e-01,1.289599571684543755e-01,-2.341084450017170693e-01,-2.290471797185598124e-01,-4.419561583095290569e-01,3.050806323680889665e-01,-6.859175883001820961e-02,-1.886110226076966323e-01,-4.262609836323183465e-01
1.447122759838079253e-01,2.392776364949455309e-02,-2.545101571573282762e-02,1.011802965852279940e-01,9.497003251428871862e-02,-1.439106815456802635e-01,-4.094530216848064619e-01,-7.664330120016192571e-02,-3.906565467274946690e-01,9.911077262903860152e-01,-1.535097809435335414e-01,1.108794093485724053e-01,-3.136589008347132057e-01,-5.656782561246755936e-01,1.294324090893565204e-01,-1.092682705895552386e-01,3.659490701639777632e-01,1.945824192498022132e-01,-3.408011515740597686e-01,5.012720313225083046e-02,-9.821156697922306389e-01,2.729029403189075498e-01,-2.172696138670712207e-01,1.810720603900193293e-01,-6.884668640378239779e-01
1.504811997704303961e-01,-7.355710896124528775e-02,1.338914727753435022e-02,2.096355010492106097e-01,1.305674599703212369e-01,-1.283237114351490349e-01,1.198590707125502641e+00,-4.338738276533389560e-02,-4.770732432091391306e-01,-1.386663514850474677e-01,-2.846021569683723218e-01,4.878347583304666613e-03,-5.082531035650351275e-02,-6.230386930970711612e-01,5.931480542048445104e-01,-5.366425134054688684e-01,3.827103367852858207e-01,1.976252494907054791e-01,-2.355189927786337234e-01,-1.987581653209592736e-02,-8.445698862364278137e-01,2.517245596295790699e-01,-1.284584655026667910e-01,6.427877603636286685e-02,-7.392504339246269707e-01
1.639964757245181981e-01,-1.304712729454617359e-01,-7.617107863492537934e-02,3.376171106272443101e-01,8.896630201980870734e-02,1.607538480493998778e-01,6.105791574188913773e-02,2.538203639126542649e-03,2.778318403850059126e-01,1.042003224919323401e-01,2.152027303641718819e-02,4.942801397516816825e-02,1.235691164080473803e-01,-4.270321130235122525e-02,1.738714591460078368e-02,2.503864757068550821e-03,7.297480084529567312e-02,-3.389224404443938465e-02,-1.138147327781418444e-01,-1.950494685963491057e-02,-3.206280774214090995e-02,-2.649761019894023364e-02,-1.005181010094622490e-01,-1.758704038084158566e-02,-1.689143737403884724e-02
1.118034436780417362e-01,-6.463139820009007608e-02,-1.034214107941343330e-02,1.576304607755003584e-01,1.374090051431714199e-01,-9.363567169129277667e-01,9.204610019260581755e-01,-8.751471157802008516e-02,7.856234923418905503e-01,-1.776673598596506753e+00,3.799935057067526323e+00,3.186785965408837740e+00,-3.184202265885460736e-01,-4.371590273676276839e-01,1.827934048623543140e+00,-1.886222428090700731e+00,1.136274965294554073e+00,-2.015651852872243632e-01,-4.651331387365960635e-01,4.547615490773643243e-01,2.296185318364633854e-01,-3.289577907273298907e-01,-4.572083147452340457e-01,2.381438608217775199e-01,6.883962670585636046e-01
8.117880758766377047e-02,-9.990486358657751920e-02,-4.563377217629682042e-02,-1.667503689267371692e-02,2.789893882956262505e-01,8.395843299212352173e-02,4.354348175649213282e+00,7.832189452140752017e-01,1.819587883409740370e-01,-2.399611065866694981e-01,7.746768671533389439e-01,5.898113654782333626e+00,-3.588000307738671291e-01,2.195100039836692218e+00,-1.947135064778998892e+00,-3.789967204667521461e-01,-6.917452889626365398e-01,1.003389119465008215e-02,-1.071909517104324472e+00,-5.061531313016366385e-01,6.274080425141768114e-01,-5.547986136331474194e-01,-9.084593401851880357e-01,-8.825547887282640946e-01,-9.741858524495191629e-01
1.435513249699493232e-01,-2.206925600881130545e-01,4.229840241110045806e-02,-1.272104656875452378e-01,3.913529874387584873e-02,8.083132820210147118e-01,6.603530017668438390e+00,1.168377724622452707e+00,-5.544102603377343286e-01,-3.618176753051493416e-02,3.547853508291725494e-02,2.662408409499684159e-01,1.084977386999739224e+00,-8.600976648818838832e-01,2.528308145097563742e+00,-1.291431521825990636e+00,-1.447128044278422454e+00,-5.848766261795962373e-02,-1.637976540856547203e+00,4.208915107615859297e-01,7.411340494998264194e-01,-7.408189088017348434e-01,-1.633831570085504836e+00,2.532590031004949283e-01,6.546031348435360497e-01
1.768629868844205089e-01,-3.358510869545151545e-01,-6.950975609747092610e-02,-2.264487743080689786e-01,-9.884989632926624581e-02,-1.122637772780537446e+00,1.047419539116711462e+01,4.734865302873030313e-01,-8.061524364861317737e-01,3.252682733344717247e-01,-3.930257238501830286e-01,5.773370398723485231e+00,-1.890438331502490577e-01,1.740703105964427344e+00,-3.510599347275179305e+00,1.094379363824321105e+00,5.175148695932880738e-01,-2.005972063268408531e-02,-1.632434264149337233e+00,1.990490082585004705e+00,-1.735806297035273893e-01,-1.174025971255354239e+00,-1.756131409309254376e+00,2.071571958925454204e+00,3.379748433019568843e+00
2.337009975953416863e-01,-2.971299469424835138e-01,-3.342047200480723068e-02,5.747703805461450433e-01,-2.967168825975586288e-01,1.698584361827745748e-01,5.444336716835686436e-03,3.795268177012402488e-01,2.180364592536715718e-01,2.783190423912148548e-01,-3.772250940109489470e-02,-3.320776256646362778e-01,1.290062272492855877e+00,9.249582734844253862e-01,8.879215346655611185e-01,-1.316915093686628520e-02,5.148971746794393095e-02,3.246571581643960952e-02,-7.589297131555797563e-03,-2.518520465925290497e-02,-3.064833830043362656e-02,9.880985148249941952e-02,-2.662570546336972058e-02,-2.277521075030201209e-02,-3.043284584323302164e-02
2.206969061615733363e-01,-2.823836414975031683e-01,3.655687449833171232e-02,5.645241985270669227e-01,-2.687159107349235687e-01,-8.352219582693354294e-02,2.395426906832646141e-01,3.349585615515925929e-01,1.988619622740686599e-01,2.221601835074170084e-01,3.190434750088829707e-01,1.216741536822087966e+00,4.607447603420222748e-01,1.984614501833270150e+00,-2.472360342118873788e+00,5.997199735078703853e+00,3.022879287457827524e-01,-4.656402025240988923e-02,-1.784547890683681193e-02,4.374369042018315390e-02,3.127283243376941524e-01,2.530820405721094513e-02,-3.901188999661162060e-02,-2.678134728942468956e-02,3.389903879349291937e-01
1.742598258241010445e-01,-2.231638441041366439e-01,-1.902753102537351523e-03,3.674141304434679345e-01,-1.186227860638286447e-01,-3.759983315218113492e-03,-3.061199967329124028e-01,4.090805445548656438e-01,-1.058078977024853040e-01,3.187849172830744537e-01,5.463019457246458543e-01,1.385340881669961721e+00,4.350267596708109474e-01,1.192278197605296935e-01,7.387887876076992821e-01,3.374088625253794382e-01,-1.430997013852096655e-01,-4.913272558835090481e-02,3.527706755101911451e-01,3.458346029676691025e-01,1.178212774321622414e+00,-2.617200309410105952e-01,1.886900287886649763e-01,3.181429612708810417e-01,8.287951854108659422e-01
1.460943221707250994e-01,-1.231610469598375807e-01,1.046252805366460481e-01,2.328334265493911259e-01,-3.456137829583676851e-02,3.026429832798258057e-02,-5.000379543513229219e-01,2.410076451772140693e-01,-1.721111560940133400e-01,-8.846223900204254476e-02,4.396797240212076407e-01,1.890961109232425219e+00,3.793810608430404629e-01,5.096615702581435148e-01,-2.300046750085070202e-01,4.581848730995894958e-01,-2.967435028681080778e-01,1.530794190491823192e-01,6.309189040084685063e-01,2.069128035113627362e-01,7.964421115955351294e-01,-1.668130815329519623e-01,4.772522966500729047e-01,7.342087713312528408e-02,4.679947047513310920e-01
1.307816793240509923e-01,-8.031581876288985955e-02,-8.846495208009097500e-02,1.599346577270754077e-01,2.764132612625389701e-02,1.857791287792717391e-02,-1.762765811024568086e-01,2.747250898236716643e-01,-2.569170667853309942e-01,-3.137643859911324329e-01,2.464899408938258096e-01,-3.399491151909828784e-02,2.108514235672495629e-01,-2.128567656666832952e-01,6.224235805504068075e-01,2.389461652923072499e-01,-2.324251384606092485e-01,1.700793976538770291e-01,9.097757675492322837e-01,3.475577582182379222e-02,1.860639182426124805e-01,-6.823923947228367759e-02,7.231440959014172609e-01,-5.296157677776466843e-02,-3.503622272469142374e-01
1.088334140224457014e-01,6.778685281914437200e-02,1.569151241208582570e-01,7.136576653149195870e-02,1.108666364538558602e-01,-3.675401085377444279e-03,-2.849707625900864683e-01,-1.416247086041435010e-01,-5.924685917775511790e-01,1.166485680217060755e-01,-7.212720644094547384e-02,-5.789405280483294058e-01,-3.021672599411381333e-01,2.696466654526611384e-01,-2.225189076368961349e-01,4.840199344587363672e-01,-7.432851873776505358e-02,2.254086289552948985e-01,9.059672373160404524e-01,-3.606693392728549941e-01,-6.380845877453064641e-02,1.559612600158568896e-01,7.566459514244832096e-01,-4.277348290485026849e-01,-7.549720087823864612e-01
1.080125915570721434e-01,6.238456002290954094e-02,-2.404041008984141581e-01,-2.216957537921396965e-02,1.226263780710775408e-01,-1.381611204402893346e-02,1.728339869339366452e-01,6.250571687097795925e-02,-7.005227711398269719e-01,4.271362262615598926e-01,-5.871304047499149581e-01,-2.997494200028859357e+00,-2.117255133166374981e-01,-5.984165183050808023e-01,3.806511099163490952e-01,2.198501889845849988e-01,6.346655258668722210e-02,1.952125965366312832e-01,9.674712481506784201e-01,-4.154652087998835785e-01,-1.003519220769525377e+00,1.771423455884882925e-01,8.487189437574873541e-01,-3.756889103801162033e-01,-1.598210078646207677e+00
1.130387214570777593e-01,2.645728612454856798e-01,3.097452109095581996e-01,-3.530823810943369279e-01,-3.525763047845173470e-02,-4.369351727972412003e-02,-3.290860194112270043e-01,-4.895664112845865557e-01,-1.639273831296768069e-01,-6.894310980880549722e-02,1.263474828964232001e-02,-8.414010278848406410e-02,-1.309549207429993103e-02,3.329710070169186742e-01,-4.958526416756144362e-01,1.155371704278568556e-01,8.218883145957950331e-02,8.170416065808472350e-02,1.497299998439020341e-01,1.198728545610527711e-02,5.121940259591739597e-02,-4.907196381137225900e-04,1.089900869396576294e-01,1.364730270323020675e-03,1.966949365055724319e-02
9.721710729336688339e-02,1.379669333042670976e-01,5.010528257276547492e-04,-1.332131898492449618e-01,5.804102976954379767e-02,6.036437837385834060e-01,-1.850517755443723766e+00,9.785261673632583701e-03,-1.049202735901496597e+00,2.492005655363648042e+00,-4.376812829625150059e+00,-3.520689673711587808e+00,-2.570010207562121174e-01,-1.404303663559953952e+00,2.210430593199558924e+00,-1.321481378966126830e+00,-5.618300028282872116e-01,3.502284425602841811e-01,7.675266296742794259e-01,-8.356840906114265666e-01,-1.471686650625758874e+00,2.339923561327353074e-01,7.070873767726399972e-01,-4.942649343183341815e-01,-1.910749898892784682e+00
5.107889407604802867e-02,2.297713272221161562e-01,-6.366048304622250187e-02,-2.476604895025336095e-01,3.879492933690781298e-01,5.083822227704244412e-01,-7.178276534353233984e+00,2.715003246620293909e-01,-1.494830253684281407e-01,1.773837355914181568e+00,-5.019702520458165784e-01,-3.792461284686732270e+00,-6.686976465505223288e-01,-1.893415100972361653e+00,2.575111975206209269e+00,1.204852218060930083e-02,6.093569286280704489e-01,-9.659136340798167575e-02,4.330420056218580172e-01,5.213888362500083140e-01,-2.064755527038879990e+00,6.209019308768298773e-01,4.668553762319745393e-01,4.211483419784591842e-01,-2.263269735751205214e-01
1.355167119950557997e-01,2.842501141521035501e-01,-9.577881781717209608e-02,-1.748206439084183661e-01,-6.586396723412873966e-02,-6.454516867221625764e-01,-1.499210830234052549e+00,-6.044421243891084927e-01,-1.376727590378834076e+00,4.902422581246151267e+00,-6.442195970502058167e-01,-3.736807258816104316e+00,-6.986515563126403927e-02,-3.535997914633779438e-01,-9.762191249910525670e-01,5.423813443404787993e-01,1.964414773172008299e+00,-2.466999673769408041e-01,7.258494494331937386e-01,2.754703232444900562e-01,-1.938658498634289185e-01,6.339413658001425977e-01,7.675898763690711668e-01,2.851632655918441839e-01,1.308160205972648038e+00
1.840115085287920837e-01,3.946279975225387426e-01,3.085716528186516205e-02,-2.063067539353528601e-01,-4.352131971540940114e-01,1.777524224034213174e-01,-5.487073010779778492e+00,-1.252600961694060100e+00,3.879324430825245695e+00,-7.473537351613114943e+00,1.075235400491077353e+00,-4.964348059145374137e+00,8.546111474889178661e-02,-3.741242821316625999e-01,1.872867407247625238e+00,-1.441328735708186926e-01,8.320641069135417123e-01,-1.726911773278319573e-01,1.719667933639965618e+00,-1.988211721453608138e+00,1.836322272505661601e+00,1.004178187790875754e+00,1.702782218117567581e+00,-1.577471733940640775e+00,-5.044172496575871634e-01
1.342270298729863198e-01,3.613857964825247238e-01,-4.507914050798867422e-01,-6.174085753947636812e-01,-2.615340226648488198e-01,1.571067856534235641e-01,1.215234247719935434e-01,-2.559014392970438423e-01,3.875024108965854364e-01,4.811228425457000357e-01,-2.707373398947493515e-02,1.268951581897417302e-01,-4.766816549788492896e-01,-1.944958099755183800e-01,-6.102362846279585362e-02,2.327169762154011889e-02,-9.518775320422991071e-02,4.283680219604752565e-03,-1.629216355007693517e-01,-4.391343166982421276e-02,-2.703106730181481510e-02,3.706048952780358931e-03,-1.958482774184383546e-01,-4.370234848686452983e-02,-4.883814760092153318e-02
1.414779246538158120e-01,2.700531648201093815e-01,3.880000121568472071e-02,-5.247474111807425290e-01,-4.060146096811739769e-01,2.855775646709340920e-01,-3.717521091104891706e-01,-4.814632675454872390e-01,-6.989532951539099148e-01,2.496961541677361396e+00,1.247955311132994405e+00,1.293343173540939528e-01,-4.574709394756826253e-02,2.454453292960653565e-01,-1.085348266093238756e+00,2.925779416460496662e+00,-2.498986632210466463e-01,-3.009131015618134453e-01,-6.246406521281308577e-02,-8.047166967673520521e-02,2.735595817803600838e+00,-4.690548515072447966e-01,-3.473343545365392693e-02,-5.838455977732219804e-01,2.620734652226285544e+00
1.200921764520578722e-01,2.039374658723468459e-01,-2.308526583416380812e-02,-3.631586612294524508e-01,-5.623264117059815353e-02,-1.132872373765061863e-01,-1.558017734154464762e+00,-3.622810232388212759e-01,6.223804383970196197e-01,-4.341512136616292317e-01,4.034134057632435821e-01,5.845068047358182861e-01,-3.918389390250180959e-01,-7.310580488014063461e-01,1.699634820740599794e-01,2.877087479663918979e-01,3.510378344186092514e-01,1.085924057462984982e-01,-1.153152791492074135e-02,-4.421435970227476919e-01,4.269308277611901792e-01,1.327692513456892598e-01,-1.508151284379375540e-02,-4.447714424768419716e-01,-7.962916066306643947e-02
1.248240598837349058e-01,1.165767455412131948e-01,1.155007322398160091e-01,-1.770452976707012349e-01,-6.214624261112923487e-02,5.713805915985839534e-02,-2.803540281775965148e+00,-6.903048694359232851e-01,3.545353459634930648e-01,-2.843315554226599207e-01,-4.693012098334908150e-02,3.576686269757550773e-01,-2.899328613128515642e-01,-4.116569557542256175e-01,-3.899149527521524883e-01,-3.084200929794105386e-02,2.886067555086382908e-01,1.028849414016962255e-01,-1.656508399975605839e-01,-2.457498114396091393e-01,6.821728966091875623e-01,2.811146522371857012e-02,-2.120376375728197926e-01,-2.311685222514487104e-01,6.011028791531858317e-01
1.152337196236828537e-01,1.016765692224322337e-01,-1.226720149123192438e-01,-3.128423057455129858e-02,2.766615494369453060e-02,7.894842784594520435e-02,-2.132298318452661601e+00,-3.784440305396389870e-01,-2.042395579071895964e-02,-3.027089495782879225e-01,2.345416146687684389e-01,3.955099271589093690e-01,-5.768033757003319106e-01,-3.584221471730467123e-01,-2.225259879439706878e-01,-4.627261466754070685e-01,3.326663548065942888e-01,8.604134791119941172e-02,-3.651867890501636627e-01,-2.232510770784232046e-01,-5.185472718106778900e-02,8.860831603025198788e-02,-3.958362331398131984e-01,-2.375156345593335827e-01,-4.699293201834696121e-01
1.317662902725635909e-01,-5.900997289572677829e-02,1.949511818943893693e-01,2.471029989414841310e-02,4.397872802373071349e-02,-4.284338358556025184e-02,7.181917418722916224e-02,-1.028046247950489128e-01,2.939508708160326611e-01,-2.416661875459797104e-01,1.549423173184450442e-01,6.342098896082843940e-01,-3.313848130182268058e-03,-2.383310001133370770e-01,-2.718492366577536234e-01,-8.292068638085217103e-01,3.596118376895621194e-01,2.596910787869267656e-01,-3.608758904656679811e-01,7.918442786015331136e-02,-1.397277947381487528e-01,4.557901630159161277e-02,-4.211551965657786001e-01,1.833652354068344981e-01,-2.818870940635757188e-02
1.044044842033762105e-01,-1.478003332553831997e-02,-3.151745471175089186e-01,1.180157268939378556e-01,1.598282191448357203e-01,1.010010380011458070e-01,2.136900034904898771e+00,3.923246653171492682e-01,-9.237594192831105611e-01,1.209493643725581213e+00,-6.975249593983323670e-01,3.855642795216608354e-01,-4.214677553695779233e-01,-4.267923881672713859e-01,3.132442609517596122e-01,-1.450828300155433404e+00,2.084649344149169803e-01,1.364120099156760357e-01,-5.842465103655996028e-01,2.955685283926064999e-01,-1.285601160722795067e+00,-3.541155489227022779e-02,-6.779334142907359473e-01,3.379743574579876508e-01,-1.012611311634354028e+00
1.648475576866933467e-01,-2.435996113485097703e-01,3.959270405857382991e-01,2.874856050684284625e-01,1.974321832941119265e-02,1.901451100724678156e-01,6.482594958745747926e-02,-2.597803918364633424e-01,2.012787205931074186e-01,-1.567124295824040559e-01,1.894161445903781021e-02,8.070485302280377971e-02,5.912084174381513346e-01,-2.118568260602545772e-01,6.678694320657353745e-02,3.020621339453278750e-02,1.136563146067581104e-01,7.881074243352466369e-02,-5.459116451302360729e-02,-6.110874972636628003e-03,2.803238756276113519e-02,8.554048964051413212e-03,-6.103346003723694735e-02,-1.412743961798083349e-02,1.963933921716910780e-02
1.182013675832168653e-01,-1.400672329282831863e-01,-2.002082696657520033e-02,2.027984186893241336e-01,2.227759886399512668e-01,1.211431605718876064e-01,-4.721560917189805417e-01,7.331978213581918924e-02,1.088742763603464558e+00,-2.371655602875596180e+00,6.070796100370238202e-01,4.957841680094064452e-01,-1.629772819893375857e-01,-1.240608721470367382e+00,2.660683217480269480e+00,-4.418121716812140498e+00,1.871120055260629134e-01,3.463386951949434245e-01,-3.651408563702349674e-01,1.943359672099144730e-01,-2.375727588289429981e+00,3.047727531448520821e-01,-4.273365842634522238e-01,5.356196939257389378e-01,-2.238547409986233472e+00
8.897963064433339619e-02,-2.482170607822724584e-01,-9.716558842481057279e-02,2.909739609183828457e-02,3.824654163420839748e-01,-1.217296574048658320e+00,3.188404586799640228e+00,5.394732898677787603e-01,9.034216592267892976e-01,-1.362015511722639127e+00,4.464221463389616562e-01,8.000902478585320665e+00,-4.607631304607798794e-01,7.945489427368208624e-01,4.887316734889086689e-01,-5.539214826458651597e-01,1.098423060746753777e+00,8.708541817265176566e-02,-1.141920157912476697e+00,7.253390683625011714e-01,-2.007051288328243199e-01,-4.829880016457341885e-01,-1.179037447823861662e+00,6.475672837767147971e-01,1.526698889531084291e-01
1.825350819708959071e-01,-3.002325026281034703e-01,-2.549373095193010336e-02,1.837610509523021074e-01,8.163556371115593402e-02,6.314288258337258375e-01,2.870178262282406134e+00,6.845495538856014583e-01,-3.291879973908761192e-01,2.021758271566772291e-01,-2.571812651112801440e-01,-6.413358036192702283e-01,5.195574628491154145e-01,-2.245475520884192999e+00,5.672641945087915083e+00,-1.299884438200150205e+00,-8.365308767479069374e-01,9.397479410792741739e-02,-1.291084134089647950e+00,2.787714607782343368e-01,6.623779888673730909e-01,-3.521506506150667848e-01,-1.286160379771003281e+00,3.696420256980663677e-01,-9.730178885117596321e-02
2.444001094439366695e-01,-3.867090005958144228e-01,-1.084514259992538088e-01,1.634877094614393123e-01,-2.238950730542825229e-01,3.558305235672811762e-01,5.548456609967921338e+00,2.049880734452665387e-01,-1.970252049033644759e-01,6.895387551477800692e-01,-5.407202279365505015e-01,2.029952252502021715e+00,3.491802658333197362e-01,3.813302292142632499e+00,-7.898294017539130962e+00,4.275670844964905015e-01,-5.534156973692545556e-01,2.521302030989316378e-01,-1.007278715122301715e+00,8.657599695364840420e-01,-1.676018664380890533e-01,-5.955280396229635231e-01,-1.004228153922670952e+00,1.028227605902357400e+00,1.623432961655642437e+00
2.784612936955066509e-01,-4.372201745745444845e-01,-1.357157305243602285e-01,5.651900189711573930e-01,-3.430122279954482822e-01,1.338382352415947163e-01,9.511649859266063656e-02,3.552165229434566251e-01,4.095509109387867053e-01,1.638370184557864373e-01,-2.896218573048391608e-03,-3.440294360740809854e-01,1.002472226975863911e+00,1.651979416865993144e+00,-2.609107884902011065e-01,-2.057190337797971946e-02,1.311885017835403566e-01,7.449037964755321484e-02,-1.101413325136694349e-02,-8.951620874734368249e-04,-5.208168368019977512e-02,7.682085523232250190e-02,-3.324120063520289575e-04,3.848068560181461609e-03,-2.476279919502721513e-02
2.552659862109631916e-01,-3.908962780695870443e-01,1.057806294481427600e-01,5.063867033531960216e-01,-3.419480523492557378e-01,-3.707505481112019496e-01,4.025139813069930628e-01,1.805226671325858290e-01,3.951574951941572156e-01,6.632963202048075546e-02,1.173554513145928624e+00,1.635718370240695885e+00,6.409603042478485557e-01,1.894767274660678957e+00,-2.432741018436635816e+00,6.685603487647439280e+00,6.341364801876006041e-01,-1.815136672861100697e-01,-1.446015744938206060e-01,3.169744984576989277e-01,1.193672798191557360e+00,-1.545482831969072213e-01,-8.820125262407016442e-02,4.706074633835449078e-02,1.330693896856863123e+00
2.101571761693455942e-01,-3.153425355562188837e-01,1.287756553282216540e-02,4.134721142202540944e-01,-8.083253474203072608e-02,-2.418647710736123169e-01,7.880838604931461600e-01,5.641759126057901419e-01,-3.905158056267370448e-01,5.483767960527693441e-01,7.742347066794760257e-01,1.745876447456111036e+00,4.464495386394378151e-01,7.134212100516411637e-01,-5.386064599227289307e-01,9.532204179870862326e-01,1.611764689768682701e-01,-4.244132854489687107e-02,1.750100211640259057e-02,4.115915609891680482e-01,7.831752072572306655e-01,-1.923079755863883744e-01,3.174919037347104928e-02,3.060462912597500806e-01,4.207924633328548047e-01
1.743195140655154074e-01,-2.002217250865628295e-01,1.332069651667072696e-01,2.658089883254739494e-01,1.063836560057890290e-02,2.125361177592610326e-02,4.347750476510607309e-01,5.539622716178470574e-01,-5.168540625051218917e-01,7.197102912969036148e-02,4.952335432005253169e-01,1.652755376028248291e+00,3.604690955065658065e-01,6.400837592452141012e-01,-5.386089265142086635e-01,7.242142883872599857e-01,-3.550436921556034964e-01,4.934238112592730097e-02,1.490267796288011759e-01,3.949847411837552613e-01,6.740703353809002207e-01,-3.270835425602873769e-01,1.907587095797631804e-01,2.897973344053089706e-01,7.049499404740815489e-01
1.543250740340591787e-01,-1.692415626524270689e-01,-8.889553006864270301e-02,1.690851171062460190e-01,7.521337018955333298e-02,1.566109141581627923e-02,7.906759247575099181e-01,6.898436765119093650e-01,-5.630905640692038805e-01,-3.474749419494770758e-02,5.316727962275756558e-02,1.504570887830463111e-01,2.095501636186954952e-01,-1.201835503643629705e-01,2.186601130315291575e-01,6.209460517519957978e-01,-3.456506154932643682e-01,6.533053805072307901e-03,4.884334031163302114e-01,1.874807973656315019e-01,1.236047859500006840e-01,-2.547025853683961838e-01,5.036865003953314712e-01,4.845740348437996281e-02,-1.092170130383741666e-01
